station_id,utc_ts,dry_temp_f,humidity
1,2018-07-06 20:51:00+00:00,79.0,56.0
1,2018-07-06 21:51:00+00:00,80.0,49.0
1,2018-07-06 22:51:00+00:00,79.0,49.0
1,2018-07-06 23:51:00+00:00,77.0,48.0
1,2018-07-07 00:51:00+00:00,75.0,45.0
1,2018-07-07 01:51:00+00:00,73.0,48.0
1,2018-07-07 02:51:00+00:00,71.0,51.0
1,2018-07-07 03:51:00+00:00,70.0,53.0
1,2018-07-07 04:51:00+00:00,68.0,51.0
1,2018-07-07 05:51:00+00:00,66.0,54.0
1,2018-07-07 06:51:00+00:00,65.0,52.0
1,2018-07-07 07:51:00+00:00,63.0,56.0
1,2018-07-07 08:51:00+00:00,63.0,56.0
1,2018-07-07 09:51:00+00:00,64.0,52.0
1,2018-07-07 10:51:00+00:00,65.0,51.0
1,2018-07-07 11:51:00+00:00,67.0,44.0
1,2018-07-07 12:51:00+00:00,69.0,41.0
1,2018-07-07 13:51:00+00:00,70.0,38.0
1,2018-07-07 14:51:00+00:00,72.0,31.0
1,2018-07-07 15:51:00+00:00,75.0,34.0
1,2018-07-07 16:51:00+00:00,76.0,32.0
1,2018-07-07 17:51:00+00:00,75.0,32.0
1,2018-07-07 18:51:00+00:00,77.0,35.0
1,2018-07-07 19:51:00+00:00,73.0,43.0
1,2018-07-07 20:51:00+00:00,72.0,43.0
1,2018-07-07 21:51:00+00:00,71.0,47.0
1,2018-07-07 22:51:00+00:00,69.0,53.0
1,2018-07-07 23:51:00+00:00,67.0,55.0
1,2018-07-08 00:51:00+00:00,67.0,57.0
1,2018-07-08 01:51:00+00:00,65.0,59.0
1,2018-07-08 02:51:00+00:00,65.0,63.0
1,2018-07-08 03:51:00+00:00,65.0,63.0
1,2018-07-08 04:51:00+00:00,65.0,68.0
1,2018-07-08 05:51:00+00:00,65.0,66.0
1,2018-07-08 06:51:00+00:00,64.0,68.0
1,2018-07-08 07:51:00+00:00,63.0,68.0
1,2018-07-08 08:51:00+00:00,63.0,70.0
1,2018-07-08 09:51:00+00:00,65.0,66.0
1,2018-07-08 10:51:00+00:00,67.0,57.0
1,2018-07-08 11:51:00+00:00,70.0,49.0
1,2018-07-08 12:51:00+00:00,74.0,45.0
1,2018-07-08 13:51:00+00:00,76.0,40.0
1,2018-07-08 14:51:00+00:00,79.0,36.0
1,2018-07-08 15:51:00+00:00,81.0,32.0
1,2018-07-08 16:51:00+00:00,80.0,33.0
1,2018-07-08 17:51:00+00:00,83.0,32.0
1,2018-07-08 18:51:00+00:00,80.0,39.0
1,2018-07-08 19:51:00+00:00,79.0,41.0
1,2018-07-08 20:51:00+00:00,78.0,40.0
1,2018-07-08 21:51:00+00:00,76.0,43.0
1,2018-07-08 22:51:00+00:00,75.0,45.0
1,2018-07-08 23:51:00+00:00,73.0,46.0
1,2018-07-09 00:51:00+00:00,71.0,49.0
1,2018-07-09 01:51:00+00:00,70.0,53.0
1,2018-07-09 02:51:00+00:00,69.0,53.0
1,2018-07-09 03:51:00+00:00,69.0,53.0
1,2018-07-09 04:51:00+00:00,68.0,61.0
1,2018-07-09 05:51:00+00:00,68.0,57.0
1,2018-07-09 06:51:00+00:00,68.0,53.0
1,2018-07-09 07:51:00+00:00,68.0,51.0
1,2018-07-09 08:51:00+00:00,68.0,59.0
1,2018-07-09 09:51:00+00:00,69.0,61.0
1,2018-07-09 10:51:00+00:00,71.0,57.0
1,2018-07-09 11:51:00+00:00,74.0,56.0
1,2018-07-09 12:51:00+00:00,77.0,50.0
1,2018-07-09 13:51:00+00:00,79.0,49.0
1,2018-07-09 14:51:00+00:00,84.0,41.0
1,2018-07-09 15:51:00+00:00,86.0,39.0
1,2018-07-09 16:51:00+00:00,87.0,35.0
1,2018-07-09 17:51:00+00:00,86.0,36.0
1,2018-07-09 18:51:00+00:00,86.0,37.0
1,2018-07-09 19:51:00+00:00,84.0,43.0
1,2018-07-09 20:51:00+00:00,82.0,46.0
1,2018-07-09 21:51:00+00:00,80.0,49.0
1,2018-07-09 22:51:00+00:00,78.0,54.0
1,2018-07-09 23:51:00+00:00,77.0,56.0
1,2018-07-10 00:51:00+00:00,76.0,58.0
1,2018-07-10 01:51:00+00:00,75.0,60.0
1,2018-07-10 02:51:00+00:00,74.0,62.0
1,2018-07-10 03:51:00+00:00,73.0,62.0
1,2018-07-10 04:51:00+00:00,73.0,62.0
1,2018-07-10 05:51:00+00:00,73.0,62.0
1,2018-07-10 06:51:00+00:00,73.0,62.0
1,2018-07-10 07:51:00+00:00,72.0,61.0
1,2018-07-10 08:51:00+00:00,72.0,61.0
1,2018-07-10 09:51:00+00:00,73.0,62.0
1,2018-07-10 10:51:00+00:00,75.0,58.0
1,2018-07-10 11:51:00+00:00,78.0,54.0
1,2018-07-10 12:51:00+00:00,81.0,49.0
1,2018-07-10 13:51:00+00:00,84.0,43.0
1,2018-07-10 14:51:00+00:00,88.0,36.0
1,2018-07-10 15:51:00+00:00,90.0,34.0
1,2018-07-10 16:51:00+00:00,91.0,34.0
1,2018-07-10 17:51:00+00:00,91.0,33.0
1,2018-07-10 18:51:00+00:00,92.0,27.0
1,2018-07-10 19:51:00+00:00,89.0,35.0
1,2018-07-10 20:51:00+00:00,91.0,32.0
1,2018-07-10 21:51:00+00:00,89.0,38.0
1,2018-07-10 22:51:00+00:00,88.0,39.0
1,2018-07-10 23:51:00+00:00,88.0,36.0
1,2018-07-11 00:51:00+00:00,86.0,46.0
1,2018-07-11 01:51:00+00:00,84.0,49.0
1,2018-07-11 02:51:00+00:00,83.0,53.0
1,2018-07-11 03:51:00+00:00,81.0,57.0
1,2018-07-11 04:51:00+00:00,79.0,62.0
1,2018-07-11 05:51:00+00:00,78.0,64.0
1,2018-07-11 06:51:00+00:00,78.0,64.0
1,2018-07-11 07:51:00+00:00,77.0,62.0
1,2018-07-11 08:51:00+00:00,76.0,64.0
1,2018-07-11 09:51:00+00:00,74.0,67.0
1,2018-07-11 10:51:00+00:00,75.0,64.0
1,2018-07-11 11:51:00+00:00,77.0,64.0
1,2018-07-11 12:51:00+00:00,79.0,60.0
1,2018-07-11 13:51:00+00:00,80.0,58.0
1,2018-07-11 14:51:00+00:00,82.0,55.0
1,2018-07-11 15:51:00+00:00,85.0,48.0
1,2018-07-11 16:51:00+00:00,86.0,46.0
1,2018-07-11 17:51:00+00:00,87.0,40.0
1,2018-07-11 18:51:00+00:00,87.0,39.0
1,2018-07-11 19:51:00+00:00,83.0,49.0
1,2018-07-11 20:51:00+00:00,80.0,64.0
1,2018-07-11 21:51:00+00:00,79.0,67.0
1,2018-07-11 22:51:00+00:00,77.0,66.0
1,2018-07-11 23:51:00+00:00,76.0,67.0
1,2018-07-12 00:51:00+00:00,75.0,71.0
1,2018-07-12 01:51:00+00:00,74.0,71.0
1,2018-07-12 02:51:00+00:00,74.0,71.0
1,2018-07-12 03:51:00+00:00,74.0,69.0
1,2018-07-12 04:51:00+00:00,73.0,69.0
1,2018-07-12 05:51:00+00:00,72.0,73.0
1,2018-07-12 06:51:00+00:00,73.0,74.0
1,2018-07-12 07:49:00+00:00,72.0,78.0
1,2018-07-12 07:51:00+00:00,71.0,76.0
1,2018-07-12 07:54:00+00:00,70.0,82.0
1,2018-07-12 08:03:00+00:00,67.0,93.0
1,2018-07-12 08:16:00+00:00,67.0,97.0
1,2018-07-12 08:41:00+00:00,67.0,93.0
1,2018-07-12 08:48:00+00:00,66.0,94.0
1,2018-07-12 08:51:00+00:00,66.0,96.0
1,2018-07-12 08:59:00+00:00,66.0,93.0
1,2018-07-12 09:34:00+00:00,66.0,100.0
1,2018-07-12 09:42:00+00:00,66.0,96.0
1,2018-07-12 09:51:00+00:00,67.0,97.0
1,2018-07-12 10:51:00+00:00,65.0,93.0
1,2018-07-12 11:51:00+00:00,68.0,87.0
1,2018-07-12 12:51:00+00:00,72.0,73.0
1,2018-07-12 13:51:00+00:00,74.0,41.0
1,2018-07-12 14:51:00+00:00,75.0,52.0
1,2018-07-12 15:51:00+00:00,81.0,37.0
1,2018-07-12 16:51:00+00:00,81.0,42.0
1,2018-07-12 17:51:00+00:00,82.0,38.0
1,2018-07-12 18:51:00+00:00,83.0,34.0
1,2018-07-12 19:51:00+00:00,78.0,56.0
1,2018-07-12 20:51:00+00:00,78.0,54.0
1,2018-07-12 21:51:00+00:00,76.0,54.0
1,2018-07-12 22:51:00+00:00,75.0,55.0
1,2018-07-12 23:51:00+00:00,73.0,59.0
1,2018-07-13 00:51:00+00:00,73.0,59.0
1,2018-07-13 01:51:00+00:00,72.0,66.0
1,2018-07-13 02:51:00+00:00,72.0,57.0
1,2018-07-13 03:51:00+00:00,72.0,59.0
1,2018-07-13 04:51:00+00:00,70.0,71.0
1,2018-07-13 05:51:00+00:00,70.0,68.0
1,2018-07-13 06:51:00+00:00,70.0,71.0
1,2018-07-13 07:51:00+00:00,69.0,70.0
1,2018-07-13 08:51:00+00:00,68.0,78.0
1,2018-07-13 09:51:00+00:00,71.0,73.0
1,2018-07-13 10:51:00+00:00,73.0,62.0
1,2018-07-13 11:51:00+00:00,76.0,56.0
1,2018-07-13 12:51:00+00:00,78.0,48.0
1,2018-07-13 13:51:00+00:00,80.0,45.0
1,2018-07-13 14:51:00+00:00,80.0,54.0
1,2018-07-13 15:51:00+00:00,83.0,51.0
1,2018-07-13 16:51:00+00:00,80.0,51.0
1,2018-07-13 17:51:00+00:00,82.0,46.0
1,2018-07-13 18:51:00+00:00,83.0,40.0
1,2018-07-13 19:51:00+00:00,81.0,47.0
1,2018-07-13 20:51:00+00:00,80.0,45.0
1,2018-07-13 21:51:00+00:00,78.0,48.0
1,2018-07-13 22:51:00+00:00,77.0,48.0
1,2018-07-13 23:51:00+00:00,75.0,52.0
1,2018-07-14 00:51:00+00:00,75.0,55.0
1,2018-07-14 01:51:00+00:00,74.0,60.0
1,2018-07-14 02:51:00+00:00,74.0,57.0
1,2018-07-14 03:51:00+00:00,72.0,61.0
1,2018-07-14 04:51:00+00:00,72.0,61.0
1,2018-07-14 05:51:00+00:00,73.0,57.0
1,2018-07-14 06:51:00+00:00,72.0,59.0
1,2018-07-14 07:51:00+00:00,71.0,63.0
1,2018-07-14 08:51:00+00:00,71.0,61.0
1,2018-07-14 09:51:00+00:00,72.0,64.0
1,2018-07-14 10:51:00+00:00,73.0,64.0
1,2018-07-14 11:51:00+00:00,75.0,62.0
1,2018-07-14 12:51:00+00:00,78.0,56.0
1,2018-07-14 13:51:00+00:00,81.0,53.0
1,2018-07-14 14:51:00+00:00,82.0,51.0
1,2018-07-14 15:51:00+00:00,86.0,45.0
1,2018-07-14 16:51:00+00:00,87.0,40.0
1,2018-07-14 17:51:00+00:00,86.0,43.0
1,2018-07-14 18:51:00+00:00,87.0,42.0
1,2018-07-14 19:51:00+00:00,87.0,42.0
1,2018-07-14 20:51:00+00:00,87.0,45.0
1,2018-07-14 21:51:00+00:00,87.0,43.0
1,2018-07-14 22:51:00+00:00,86.0,45.0
1,2018-07-14 23:51:00+00:00,84.0,49.0
1,2018-07-15 00:51:00+00:00,84.0,48.0
1,2018-07-15 01:51:00+00:00,83.0,48.0
1,2018-07-15 02:51:00+00:00,82.0,56.0
1,2018-07-15 03:19:00+00:00,76.0,82.0
1,2018-07-15 03:26:00+00:00,73.0,94.0
1,2018-07-15 03:33:00+00:00,72.0,94.0
1,2018-07-15 03:42:00+00:00,71.0,90.0
1,2018-07-15 03:49:00+00:00,72.0,88.0
1,2018-07-15 03:51:00+00:00,70.0,93.0
1,2018-07-15 04:51:00+00:00,70.0,93.0
1,2018-07-15 05:51:00+00:00,70.0,93.0
1,2018-07-15 06:08:00+00:00,70.0,93.0
1,2018-07-15 06:17:00+00:00,70.0,93.0
1,2018-07-15 06:51:00+00:00,70.0,97.0
1,2018-07-15 07:23:00+00:00,71.0,94.0
1,2018-07-15 07:38:00+00:00,70.0,97.0
1,2018-07-15 07:51:00+00:00,70.0,97.0
1,2018-07-15 08:11:00+00:00,70.0,97.0
1,2018-07-15 08:51:00+00:00,71.0,94.0
1,2018-07-15 09:05:00+00:00,70.0,97.0
1,2018-07-15 09:14:00+00:00,70.0,93.0
1,2018-07-15 09:17:00+00:00,70.0,93.0
1,2018-07-15 09:24:00+00:00,69.0,96.0
1,2018-07-15 09:51:00+00:00,70.0,97.0
1,2018-07-15 10:00:00+00:00,70.0,97.0
1,2018-07-15 10:25:00+00:00,71.0,94.0
1,2018-07-15 10:32:00+00:00,70.0,97.0
1,2018-07-15 10:51:00+00:00,70.0,97.0
1,2018-07-15 11:51:00+00:00,70.0,97.0
1,2018-07-15 12:51:00+00:00,71.0,94.0
1,2018-07-15 13:51:00+00:00,72.0,91.0
1,2018-07-15 14:51:00+00:00,71.0,90.0
1,2018-07-15 15:51:00+00:00,72.0,91.0
1,2018-07-15 16:51:00+00:00,77.0,77.0
1,2018-07-15 17:51:00+00:00,79.0,72.0
1,2018-07-15 18:51:00+00:00,80.0,71.0
1,2018-07-15 19:51:00+00:00,82.0,63.0
1,2018-07-15 20:51:00+00:00,82.0,65.0
1,2018-07-15 21:51:00+00:00,80.0,64.0
1,2018-07-15 22:51:00+00:00,80.0,62.0
1,2018-07-15 23:51:00+00:00,80.0,64.0
1,2018-07-16 00:51:00+00:00,79.0,72.0
1,2018-07-16 01:51:00+00:00,79.0,74.0
1,2018-07-16 02:51:00+00:00,79.0,74.0
1,2018-07-16 03:51:00+00:00,78.0,74.0
1,2018-07-16 04:51:00+00:00,78.0,74.0
1,2018-07-16 05:51:00+00:00,77.0,77.0
1,2018-07-16 06:51:00+00:00,76.0,79.0
1,2018-07-16 07:51:00+00:00,76.0,79.0
1,2018-07-16 08:51:00+00:00,76.0,79.0
1,2018-07-16 09:51:00+00:00,77.0,79.0
1,2018-07-16 10:51:00+00:00,78.0,76.0
1,2018-07-16 11:51:00+00:00,80.0,74.0
1,2018-07-16 12:51:00+00:00,82.0,69.0
1,2018-07-16 13:51:00+00:00,85.0,65.0
1,2018-07-16 14:51:00+00:00,88.0,57.0
1,2018-07-16 15:51:00+00:00,89.0,57.0
1,2018-07-16 16:51:00+00:00,89.0,59.0
1,2018-07-16 17:51:00+00:00,88.0,63.0
1,2018-07-16 18:51:00+00:00,87.0,65.0
1,2018-07-16 19:51:00+00:00,85.0,68.0
1,2018-07-16 20:51:00+00:00,84.0,65.0
1,2018-07-16 21:51:00+00:00,84.0,65.0
1,2018-07-16 22:51:00+00:00,82.0,72.0
1,2018-07-16 23:51:00+00:00,82.0,72.0
1,2018-07-17 00:51:00+00:00,83.0,67.0
1,2018-07-17 01:51:00+00:00,83.0,67.0
1,2018-07-17 02:51:00+00:00,82.0,69.0
1,2018-07-17 03:51:00+00:00,81.0,72.0
1,2018-07-17 04:51:00+00:00,81.0,69.0
1,2018-07-17 05:51:00+00:00,80.0,74.0
1,2018-07-17 06:51:00+00:00,79.0,77.0
1,2018-07-17 07:51:00+00:00,78.0,82.0
1,2018-07-17 08:51:00+00:00,77.0,88.0
1,2018-07-17 09:51:00+00:00,78.0,85.0
1,2018-07-17 10:51:00+00:00,78.0,85.0
1,2018-07-17 11:51:00+00:00,80.0,79.0
1,2018-07-17 12:51:00+00:00,83.0,77.0
1,2018-07-17 13:51:00+00:00,84.0,74.0
1,2018-07-17 14:51:00+00:00,85.0,72.0
1,2018-07-17 15:51:00+00:00,86.0,70.0
1,2018-07-17 16:51:00+00:00,85.0,68.0
1,2018-07-17 17:35:00+00:00,81.0,72.0
1,2018-07-17 17:49:00+00:00,72.0,94.0
1,2018-07-17 17:51:00+00:00,71.0,96.0
1,2018-07-17 18:22:00+00:00,71.0,96.0
1,2018-07-17 18:25:00+00:00,71.0,96.0
1,2018-07-17 18:42:00+00:00,70.0,97.0
1,2018-07-17 18:49:00+00:00,70.0,100.0
1,2018-07-17 18:51:00+00:00,71.0,96.0
1,2018-07-17 19:51:00+00:00,71.0,96.0
1,2018-07-17 20:13:00+00:00,71.0,96.0
1,2018-07-17 20:27:00+00:00,72.0,94.0
1,2018-07-17 20:49:00+00:00,72.0,100.0
1,2018-07-17 20:51:00+00:00,72.0,94.0
1,2018-07-17 20:57:00+00:00,72.0,97.0
1,2018-07-17 21:22:00+00:00,72.0,97.0
1,2018-07-17 21:51:00+00:00,72.0,97.0
1,2018-07-17 22:07:00+00:00,71.0,96.0
1,2018-07-17 22:37:00+00:00,71.0,96.0
1,2018-07-17 22:51:00+00:00,71.0,96.0
1,2018-07-17 23:26:00+00:00,71.0,96.0
1,2018-07-17 23:49:00+00:00,72.0,94.0
1,2018-07-17 23:51:00+00:00,71.0,96.0
1,2018-07-18 00:18:00+00:00,72.0,94.0
1,2018-07-18 00:49:00+00:00,72.0,100.0
1,2018-07-18 00:51:00+00:00,72.0,97.0
1,2018-07-18 01:27:00+00:00,72.0,94.0
1,2018-07-18 01:46:00+00:00,72.0,100.0
1,2018-07-18 01:49:00+00:00,72.0,100.0
1,2018-07-18 01:51:00+00:00,72.0,97.0
1,2018-07-18 02:18:00+00:00,72.0,97.0
1,2018-07-18 02:51:00+00:00,71.0,96.0
1,2018-07-18 03:51:00+00:00,71.0,96.0
1,2018-07-18 04:51:00+00:00,71.0,94.0
1,2018-07-18 05:51:00+00:00,70.0,97.0
1,2018-07-18 06:51:00+00:00,69.0,78.0
1,2018-07-18 07:51:00+00:00,68.0,76.0
1,2018-07-18 08:51:00+00:00,68.0,70.0
1,2018-07-18 09:51:00+00:00,67.0,76.0
1,2018-07-18 10:51:00+00:00,69.0,73.0
1,2018-07-18 11:51:00+00:00,72.0,68.0
1,2018-07-18 12:51:00+00:00,74.0,67.0
1,2018-07-18 13:51:00+00:00,76.0,62.0
1,2018-07-18 14:51:00+00:00,80.0,51.0
1,2018-07-18 15:51:00+00:00,83.0,44.0
1,2018-07-18 16:51:00+00:00,83.0,41.0
1,2018-07-18 17:51:00+00:00,82.0,44.0
1,2018-07-18 18:51:00+00:00,80.0,49.0
1,2018-07-18 19:51:00+00:00,81.0,42.0
1,2018-07-18 20:51:00+00:00,83.0,34.0
1,2018-07-18 21:51:00+00:00,82.0,32.0
1,2018-07-18 22:51:00+00:00,80.0,35.0
1,2018-07-18 23:51:00+00:00,79.0,35.0
1,2018-07-19 00:51:00+00:00,77.0,40.0
1,2018-07-19 01:51:00+00:00,75.0,43.0
1,2018-07-19 02:51:00+00:00,74.0,45.0
1,2018-07-19 03:51:00+00:00,72.0,48.0
1,2018-07-19 04:51:00+00:00,72.0,46.0
1,2018-07-19 05:51:00+00:00,69.0,53.0
1,2018-07-19 06:51:00+00:00,67.0,61.0
1,2018-07-19 07:51:00+00:00,67.0,61.0
1,2018-07-19 08:51:00+00:00,67.0,61.0
1,2018-07-19 09:51:00+00:00,67.0,57.0
1,2018-07-19 10:51:00+00:00,69.0,49.0
1,2018-07-19 11:51:00+00:00,71.0,44.0
1,2018-07-19 12:51:00+00:00,73.0,43.0
1,2018-07-19 13:51:00+00:00,75.0,40.0
1,2018-07-19 14:51:00+00:00,78.0,33.0
1,2018-07-19 15:51:00+00:00,80.0,34.0
1,2018-07-19 16:51:00+00:00,82.0,29.0
1,2018-07-19 17:51:00+00:00,81.0,33.0
1,2018-07-19 18:51:00+00:00,81.0,32.0
1,2018-07-19 19:51:00+00:00,79.0,44.0
1,2018-07-19 20:51:00+00:00,78.0,43.0
1,2018-07-19 21:51:00+00:00,77.0,45.0
1,2018-07-19 22:51:00+00:00,75.0,50.0
1,2018-07-19 23:51:00+00:00,73.0,51.0
1,2018-07-20 00:51:00+00:00,73.0,55.0
1,2018-07-20 01:51:00+00:00,72.0,59.0
1,2018-07-20 02:51:00+00:00,71.0,63.0
1,2018-07-20 03:51:00+00:00,71.0,66.0
1,2018-07-20 04:51:00+00:00,71.0,68.0
1,2018-07-20 05:51:00+00:00,70.0,76.0
1,2018-07-20 06:51:00+00:00,71.0,79.0
1,2018-07-20 07:51:00+00:00,69.0,84.0
1,2018-07-20 08:51:00+00:00,69.0,87.0
1,2018-07-20 09:51:00+00:00,69.0,87.0
1,2018-07-20 10:51:00+00:00,72.0,76.0
1,2018-07-20 11:51:00+00:00,75.0,66.0
1,2018-07-20 12:51:00+00:00,77.0,64.0
1,2018-07-20 13:51:00+00:00,77.0,58.0
1,2018-07-20 14:51:00+00:00,77.0,54.0
1,2018-07-20 15:51:00+00:00,82.0,47.0
1,2018-07-20 16:51:00+00:00,82.0,47.0
1,2018-07-20 17:51:00+00:00,79.0,47.0
1,2018-07-20 18:51:00+00:00,78.0,43.0
1,2018-07-20 19:51:00+00:00,78.0,47.0
1,2018-07-20 20:51:00+00:00,77.0,47.0
1,2018-07-20 21:51:00+00:00,75.0,55.0
1,2018-07-20 22:51:00+00:00,73.0,59.0
1,2018-07-20 23:51:00+00:00,72.0,64.0
1,2018-07-21 00:51:00+00:00,71.0,66.0
1,2018-07-21 01:51:00+00:00,72.0,61.0
1,2018-07-21 02:51:00+00:00,70.0,66.0
1,2018-07-21 03:51:00+00:00,70.0,66.0
1,2018-07-21 04:51:00+00:00,71.0,66.0
1,2018-07-21 05:51:00+00:00,70.0,66.0
1,2018-07-21 06:51:00+00:00,69.0,70.0
1,2018-07-21 07:51:00+00:00,69.0,68.0
1,2018-07-21 08:51:00+00:00,70.0,68.0
1,2018-07-21 09:51:00+00:00,70.0,71.0
1,2018-07-21 10:51:00+00:00,71.0,61.0
1,2018-07-21 11:51:00+00:00,72.0,61.0
1,2018-07-21 12:51:00+00:00,73.0,53.0
1,2018-07-21 13:51:00+00:00,75.0,50.0
1,2018-07-21 14:51:00+00:00,74.0,57.0
1,2018-07-21 15:51:00+00:00,77.0,54.0
1,2018-07-21 16:51:00+00:00,76.0,54.0
1,2018-07-21 17:51:00+00:00,74.0,62.0
1,2018-07-21 18:51:00+00:00,73.0,69.0
1,2018-07-21 19:51:00+00:00,73.0,66.0
1,2018-07-21 20:51:00+00:00,72.0,68.0
1,2018-07-21 21:51:00+00:00,70.0,73.0
1,2018-07-21 22:49:00+00:00,70.0,73.0
1,2018-07-21 22:51:00+00:00,70.0,71.0
1,2018-07-21 23:51:00+00:00,66.0,87.0
1,2018-07-22 00:24:00+00:00,65.0,93.0
1,2018-07-22 00:36:00+00:00,65.0,93.0
1,2018-07-22 00:51:00+00:00,65.0,93.0
1,2018-07-22 01:36:00+00:00,66.0,93.0
1,2018-07-22 01:40:00+00:00,66.0,93.0
1,2018-07-22 01:51:00+00:00,66.0,96.0
1,2018-07-22 01:58:00+00:00,66.0,96.0
1,2018-07-22 02:49:00+00:00,66.0,100.0
1,2018-07-22 02:51:00+00:00,67.0,97.0
1,2018-07-22 03:02:00+00:00,67.0,97.0
1,2018-07-22 03:06:00+00:00,67.0,97.0
1,2018-07-22 03:21:00+00:00,68.0,96.0
1,2018-07-22 03:34:00+00:00,68.0,96.0
1,2018-07-22 03:42:00+00:00,69.0,96.0
1,2018-07-22 03:49:00+00:00,70.0,94.0
1,2018-07-22 03:51:00+00:00,70.0,97.0
1,2018-07-22 04:03:00+00:00,70.0,97.0
1,2018-07-22 04:51:00+00:00,72.0,94.0
1,2018-07-22 05:02:00+00:00,72.0,97.0
1,2018-07-22 05:17:00+00:00,72.0,97.0
1,2018-07-22 05:51:00+00:00,72.0,97.0
1,2018-07-22 06:51:00+00:00,73.0,96.0
1,2018-07-22 07:51:00+00:00,74.0,94.0
1,2018-07-22 08:02:00+00:00,73.0,96.0
1,2018-07-22 08:14:00+00:00,73.0,96.0
1,2018-07-22 08:51:00+00:00,73.0,96.0
1,2018-07-22 09:32:00+00:00,72.0,94.0
1,2018-07-22 09:51:00+00:00,72.0,94.0
1,2018-07-22 10:12:00+00:00,71.0,96.0
1,2018-07-22 10:23:00+00:00,72.0,94.0
1,2018-07-22 10:51:00+00:00,72.0,94.0
1,2018-07-22 11:03:00+00:00,72.0,94.0
1,2018-07-22 11:51:00+00:00,72.0,91.0
1,2018-07-22 12:51:00+00:00,73.0,90.0
1,2018-07-22 13:11:00+00:00,73.0,90.0
1,2018-07-22 13:51:00+00:00,74.0,85.0
1,2018-07-22 14:51:00+00:00,76.0,79.0
1,2018-07-22 15:16:00+00:00,78.0,76.0
1,2018-07-22 15:47:00+00:00,79.0,74.0
1,2018-07-22 15:51:00+00:00,78.0,76.0
1,2018-07-22 16:51:00+00:00,78.0,82.0
1,2018-07-22 17:25:00+00:00,78.0,85.0
1,2018-07-22 17:51:00+00:00,78.0,85.0
1,2018-07-22 18:51:00+00:00,76.0,94.0
1,2018-07-22 19:51:00+00:00,76.0,91.0
1,2018-07-22 20:05:00+00:00,77.0,85.0
1,2018-07-22 20:51:00+00:00,76.0,88.0
1,2018-07-22 21:04:00+00:00,75.0,90.0
1,2018-07-22 21:07:00+00:00,75.0,94.0
1,2018-07-22 21:22:00+00:00,74.0,97.0
1,2018-07-22 21:27:00+00:00,74.0,97.0
1,2018-07-22 21:35:00+00:00,74.0,97.0
1,2018-07-22 21:51:00+00:00,74.0,94.0
1,2018-07-22 22:51:00+00:00,74.0,97.0
1,2018-07-22 23:09:00+00:00,74.0,94.0
1,2018-07-22 23:23:00+00:00,74.0,97.0
1,2018-07-22 23:31:00+00:00,74.0,97.0
1,2018-07-22 23:40:00+00:00,74.0,97.0
1,2018-07-22 23:49:00+00:00,73.0,100.0
1,2018-07-22 23:50:00+00:00,74.0,97.0
1,2018-07-23 00:21:00+00:00,74.0,97.0
1,2018-07-23 00:51:00+00:00,74.0,97.0
1,2018-07-23 01:44:00+00:00,74.0,97.0
1,2018-07-23 01:51:00+00:00,75.0,96.0
1,2018-07-23 01:54:00+00:00,75.0,96.0
1,2018-07-23 02:12:00+00:00,75.0,96.0
1,2018-07-23 02:22:00+00:00,75.0,96.0
1,2018-07-23 02:51:00+00:00,75.0,96.0
1,2018-07-23 03:51:00+00:00,75.0,96.0
1,2018-07-23 04:51:00+00:00,75.0,96.0
1,2018-07-23 05:51:00+00:00,75.0,96.0
1,2018-07-23 06:51:00+00:00,75.0,96.0
1,2018-07-23 07:51:00+00:00,76.0,94.0
1,2018-07-23 08:51:00+00:00,75.0,96.0
1,2018-07-23 09:51:00+00:00,74.0,97.0
1,2018-07-23 10:51:00+00:00,74.0,97.0
1,2018-07-23 11:51:00+00:00,73.0,96.0
1,2018-07-23 12:49:00+00:00,73.0,94.0
1,2018-07-23 12:51:00+00:00,73.0,96.0
1,2018-07-23 13:20:00+00:00,74.0,97.0
1,2018-07-23 13:51:00+00:00,74.0,97.0
1,2018-07-23 14:51:00+00:00,76.0,91.0
1,2018-07-23 15:03:00+00:00,76.0,91.0
1,2018-07-23 15:11:00+00:00,76.0,94.0
1,2018-07-23 15:18:00+00:00,76.0,94.0
1,2018-07-23 15:26:00+00:00,76.0,94.0
1,2018-07-23 15:31:00+00:00,76.0,94.0
1,2018-07-23 15:46:00+00:00,75.0,94.0
1,2018-07-23 15:51:00+00:00,76.0,97.0
1,2018-07-23 16:12:00+00:00,76.0,94.0
1,2018-07-23 16:51:00+00:00,78.0,90.0
1,2018-07-23 17:51:00+00:00,79.0,85.0
1,2018-07-23 18:51:00+00:00,79.0,85.0
1,2018-07-23 19:51:00+00:00,79.0,82.0
1,2018-07-23 20:51:00+00:00,79.0,82.0
1,2018-07-23 21:51:00+00:00,78.0,85.0
1,2018-07-23 22:51:00+00:00,77.0,85.0
1,2018-07-23 23:38:00+00:00,77.0,85.0
1,2018-07-23 23:51:00+00:00,77.0,88.0
1,2018-07-24 00:28:00+00:00,77.0,85.0
1,2018-07-24 00:51:00+00:00,77.0,85.0
1,2018-07-24 01:15:00+00:00,77.0,85.0
1,2018-07-24 01:51:00+00:00,76.0,91.0
1,2018-07-24 02:49:00+00:00,77.0,83.0
1,2018-07-24 02:51:00+00:00,77.0,85.0
